Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1 oz Silver Round - Buffalo,144494958580,"Apr 10, 2026",$85.49,$21.80,,,Fixed price,https://www.ebay.com/itm/144494958580
1 oz Silver Round .999 Fine Silver - Random Design - Lot of 5,297300462641,"Apr 10, 2026",$352.58,$34.98,,,Fixed price,https://www.ebay.com/itm/297300462641
1 oz Silver Round - Buffalo (Lot of 5 Rounds) - .999 Fine Silver,143957288256,"Apr 9, 2026",$411.70,$29.22,,,Fixed price,https://www.ebay.com/itm/143957288256
Lot of 3 - 1 Troy oz Buffalo .999 Fine Silver Round,175386461968,"Apr 9, 2026",$254.18,$0.00,,,Fixed price,https://www.ebay.com/itm/175386461968
1 oz Silver Round .999 Fine Silver - Random Design - Tube of 20 Rounds,296486542075,"Apr 8, 2026","$1,360.10",$80.07,,,Fixed price,https://www.ebay.com/itm/296486542075
1 oz Silver Buffalo Round .999 Fine Silver - Random Mint,363080843403,"Apr 8, 2026",$76.73,$20.34,,,Fixed price,https://www.ebay.com/itm/363080843403
1 x 2 oz .999 Silver STACKER ROUND by Scottsdale Mint - 2 oz .999 Silver #A374,363519492417,"Apr 8, 2026",$182.03,$32.24,,,Fixed price,https://www.ebay.com/itm/363519492417
Tube of 20 - 1 oz Silver Round Buffalo .999 Fine Silver,112571120885,"Apr 5, 2026","$1,563.37",$53.32,,,Fixed price,https://www.ebay.com/itm/112571120885
Lot of 10 - 1 Troy oz Buffalo .999 Fine Silver Round,202811995399,"Apr 7, 2026",$768.36,$0.00,,,Fixed price,https://www.ebay.com/itm/202811995399
1 oz. Silver Round - Random Brand - Secondary Market - .999 Fine (Tube of 20),304556766602,"Apr 6, 2026","$1,644.96",$9.95,,,Fixed price,https://www.ebay.com/itm/304556766602
Lot of 5 - 1 Troy oz Buffalo .999 Fine Silver Round,312826299876,"Apr 5, 2026",$404.18,$0.00,,,Fixed price,https://www.ebay.com/itm/312826299876
1 x 5 oz .999 Silver STACKER ROUND by Scottsdale Mint - 5 oz .999 Silver #A375,141931688823,"Apr 6, 2026",$435.07,$36.91,,,Fixed price,https://www.ebay.com/itm/141931688823
"1 oz Silver Round (Varied Condition, Any Mint - Lot of 20) Random Brand",176036095909,"Apr 9, 2026","$1,537.92",$0.00,,,Fixed price,https://www.ebay.com/itm/176036095909
1 x 100 gram Silver STACKER ROUND by Scottsdale Mint .999 Silver #A380,364166449250,"Apr 7, 2026",$270.48,$30.28,,,Fixed price,https://www.ebay.com/itm/364166449250
1 oz. Silver Round - Random Brand - Secondary Market - .999 Fine,366011456629,"Apr 9, 2026",$90.16,$24.28,,,Fixed price,https://www.ebay.com/itm/366011456629
1 oz Silver STACKER® ROUND by Scottsdale Mint .999 Silver Bullion Round #A129,146871409717,"Apr 6, 2026",$88.91,$20.25,,,Fixed price,https://www.ebay.com/itm/146871409717
"1 oz Silver Round (Varied Condition, Any Mint) Random Brand",396385733064,"Mar 31, 2026",$91.41,$0.00,,,Fixed price,https://www.ebay.com/itm/396385733064
1 oz Silver Round - Secondary Market - Lot of 10 Rounds .999 Silver Random Brand,143953931791,"Apr 7, 2026",$797.84,$50.34,,,Fixed price,https://www.ebay.com/itm/143953931791
1 Troy oz William Wallace Design .999 Fine Silver Round,317848035840,"Apr 9, 2026",$92.52,$0.00,,,Fixed price,https://www.ebay.com/itm/317848035840
5 x Scottsdale Mint 1 oz Silver STACKER® - Grizzly Bear (eBay Exclusive) #A122,317585653724,"Apr 9, 2026",$448.78,$33.34,,,Fixed price,https://www.ebay.com/itm/317585653724
1 oz Silver Round - 2025 Revived Engelhard Prospector,116741746829,"Feb 24, 2026",$75.02,$16.31,,,Fixed price,https://www.ebay.com/itm/116741746829
Roll of 20 - 1 Troy oz Buffalo .999 Fine Silver Round Full Roll,312826299936,"Apr 9, 2026","$1,557.91",$53.73,,,Fixed price,https://www.ebay.com/itm/312826299936
1 Troy oz Miyamoto Musashi Design .999 Fine Silver Round,317358508122,"Apr 7, 2026",$72.03,$14.47,,,Fixed price,https://www.ebay.com/itm/317358508122
1 Troy oz Sitting Bull Design .999 Fine Silver Round,205590720907,"Apr 9, 2026",$83.21,$12.07,,,Fixed price,https://www.ebay.com/itm/205590720907
1 oz Silver Buffalo Round .999 Fine Silver - Tube of 20 Rounds,296486542073,"Mar 28, 2026","$1,443.36",$0.00,,,Fixed price,https://www.ebay.com/itm/296486542073
1/10 oz Golden State Mint Silver Round Incuse Indian .999 Fine Tube of 50,405037593450,"Apr 6, 2026",$391.61,$0.00,,,Fixed price,https://www.ebay.com/itm/405037593450
"1 oz Silver Round (Varied Condition, Any Mint)",394621068648,"Apr 6, 2026",$94.20,$0.00,,,Fixed price,https://www.ebay.com/itm/394621068648
1 Troy oz Buffalo .999 Fine Silver Round,177225469829,"Apr 9, 2026",$85.93,$20.78,,,Fixed price,https://www.ebay.com/itm/177225469829
"1 oz JM Bullion Buffalo Silver Round (Reverse Proof-Like, New)",157124654769,"Apr 6, 2026",$92.57,$0.00,,,Fixed price,https://www.ebay.com/itm/157124654769
Coca-Cola® 1 oz Silver Colorized Round Cherry Coke® (in TEP),146915043695,"Apr 5, 2026",$78.55,$15.77,,,Fixed price,https://www.ebay.com/itm/146915043695
1 oz Silver Round Buffalo (Lot of 10 Rounds) - .999 Fine Silver,124403708541,"Apr 5, 2026",$786.23,$49.99,,,Fixed price,https://www.ebay.com/itm/124403708541
Scottsdale Mint 1 oz Silver STACKER® - Grizzly Bear (eBay Exclusive) #A120,317585647905,"Apr 7, 2026",$95.15,$19.41,,,Fixed price,https://www.ebay.com/itm/317585647905
1 oz Silver Round - Lincoln Penny,144438114249,"Apr 7, 2026",$87.02,$0.00,,,Fixed price,https://www.ebay.com/itm/144438114249
1 oz Engelhard Prospector Silver Round,388409778603,"Apr 9, 2026",$87.18,$0.00,,,Fixed price,https://www.ebay.com/itm/388409778603
Lot of 5 - Mason Mint 1 oz Silver Buffalo Round 999 Fine Silver - In Stock,362975473098,"Mar 7, 2026",$300.42,$22.48,,,Fixed price,https://www.ebay.com/itm/362975473098
Roll of 20 - 1 Troy oz Silver Round .999 Fine Secondary Market,205777278353,"Mar 23, 2026","$1,489.44",$0.00,,,Fixed price,https://www.ebay.com/itm/205777278353
1/4 oz Golden State Mint Silver Round Aztec Calendar .999 Fine Tube of 20,305376600797,"Apr 9, 2026",$383.84,$0.00,,,Fixed price,https://www.ebay.com/itm/305376600797
John Wick 1 oz Silver Continental Coin,124201164183,"Apr 9, 2026",$90.29,$27.76,,,Fixed price,https://www.ebay.com/itm/124201164183
1 oz Zombucks World Libertattered Silver Round (New),157744886629,"Apr 9, 2026",$86.80,$0.00,,,Fixed price,https://www.ebay.com/itm/157744886629
1 oz Silver Round - Aztec,144558966633,"Apr 2, 2026",$91.85,$29.02,,,Fixed price,https://www.ebay.com/itm/144558966633
Lot of 2 - 1 Troy oz Buffalo .999 Fine Silver Round,174082640941,"Apr 9, 2026",$168.41,$0.00,,,Fixed price,https://www.ebay.com/itm/174082640941
Lot of 10 - 1 Troy oz Sunshine Mint Buffalo .999 Silver Round Mint Mark SI,175570851306,"Apr 8, 2026",$819.83,$50.98,,,Fixed price,https://www.ebay.com/itm/175570851306
Aztec God of Death | Mictlantecuhtli - 1 oz .999 Fine Silver Round,127560490374,"Jan 19, 2026",$61.52,$10.35,,,Fixed price,https://www.ebay.com/itm/127560490374
Lot of 5 - 1 Troy oz Silver Round .999 Fine Secondary Market,205828389229,"Apr 9, 2026",$444.46,$40.66,,,Fixed price,https://www.ebay.com/itm/205828389229
1 oz Silver Round .999 Fine (Lot of 20) - APMEX Rounds,125255463379,"Mar 23, 2026","$1,584.10",$67.66,,,Fixed price,https://www.ebay.com/itm/125255463379
1 oz Silver APMEX Round - Lot of 5 Rounds .999 Fine Silver,114675712474,"Apr 10, 2026",$428.12,$0.00,,,Fixed price,https://www.ebay.com/itm/114675712474
1 oz Silver Round - Mercury Dime,124682636089,"Apr 9, 2026",$82.76,$0.00,,,Fixed price,https://www.ebay.com/itm/124682636089
1 oz Silver Round - Peace Dollar,144347660851,"Apr 6, 2026",$87.67,$28.01,,,Fixed price,https://www.ebay.com/itm/144347660851
Lot of 10 - 1 Troy oz Silver Round .999 Fine Design Varies,177687281025,"Jan 8, 2026",$740.74,$0.00,,,Fixed price,https://www.ebay.com/itm/177687281025
1 oz Silver Round - APMEX (In TEP),142549550463,"Apr 9, 2026",$92.81,$56.59,,,Fixed price,https://www.ebay.com/itm/142549550463
1921 Peace Silver Dollar 1 oz Copper BU Coin 999 Copper USA Made,187561275558,"Feb 3, 2026",$5.86,$3.15,,,Fixed price,https://www.ebay.com/itm/187561275558,160
Roll of 20 - 1 Troy oz Sunshine Mint Buffalo .999 Silver Round Mint Mark SI,203633440695,"Apr 10, 2026","$1,666.12",$0.00,,,Fixed price,https://www.ebay.com/itm/203633440695,72
2026 1 oz Coach Snoop Winter Games Silver Round (New),177832599561,"Apr 16, 2026",$91.37,$0.00,,,Fixed price,https://www.ebay.com/itm/177832599561,72
1 oz FIFA World Cup 2026 Silver Round (New),157530343244,"Apr 14, 2026",$94.21,$0.00,,,Fixed price,https://www.ebay.com/itm/157530343244,250
1 oz Silver Round - Minuteman,116865423960,"Apr 13, 2026",$76.59,$0.00,,,Fixed price,https://www.ebay.com/itm/116865423960,71
Lot of 5 - 1 Troy oz Sunshine Minting .999 Fine Silver Round Mint Mark SI,203070324577,"Apr 11, 2026",$342.58,$0.00,,,Fixed price,https://www.ebay.com/itm/203070324577,59
1/2 Oz Silver Round Buffalo APMEX,127770537093,"Apr 14, 2026",$43.49,$0.00,,,Fixed price,https://www.ebay.com/itm/127770537093,70
John Wick® 1 oz Silver Continental Coin - Tube of 20,144978332582,"Apr 12, 2026","$1,431.01",$0.00,,,Fixed price,https://www.ebay.com/itm/144978332582,68
1 oz Silver Round - Boston Tea Party (250th Anniversary),145496797465,"Apr 13, 2026",$97.85,$0.00,,,Fixed price,https://www.ebay.com/itm/145496797465,71
2026 - YEAR OF THE HORSE - 1 oz .999 FINE SILVER BU ROUND CHINESE ZODIAC INSTOCK,168039058465,"Apr 16, 2026",$99.72,$17.45,,,Fixed price,https://www.ebay.com/itm/168039058465,79
Lot of 5 - 1 Troy oz Sunshine Mint Walking Liberty Design .999 Silver Round,176360981437,"Apr 16, 2026",$413.78,$0.00,,,Fixed price,https://www.ebay.com/itm/176360981437,61
1 Troy oz Geronimo Design .999 Fine Silver Round,177225469903,"Apr 16, 2026",$76.96,$16.33,,,Fixed price,https://www.ebay.com/itm/177225469903,56
1 oz Silver Round RESERVE .999 Silver Round by Scottsdale Mint (BU) #A644,145762648944,"Apr 12, 2026",$95.81,$21.45,,,Fixed price,https://www.ebay.com/itm/145762648944,146
GSM - Year of the DRAGON 1 oz .999 FINE SILVER SILVER BU ROUND - IN STOCK!,166412888296,"Apr 15, 2026",$99.86,$85.94,,,Fixed price,https://www.ebay.com/itm/166412888296,60
1/4 oz Silver Round - APMEX (Standing Liberty Quarter)-Pre-Sale,112615725219,"Mar 27, 2026",$32.72,$0.00,,,Fixed price,https://www.ebay.com/itm/112615725219,76
Harry Potter 1 oz Silver Currency: Gringotts Sickle Round,116282292502,"Mar 31, 2026",$77.56,$14.50,,,Fixed price,https://www.ebay.com/itm/116282292502,70
(Tube of 20) 1/4 oz Silver 2022 Armenia Noah's Ark by Geiger Coin,126905865224,"Mar 26, 2026",$492.34,$20.02,,,Fixed price,https://www.ebay.com/itm/126905865224,83
1 oz Silver Round - Sunshine Mint (Mint Mark SI),142549310874,"Mar 29, 2026",$90.60,$19.19,,,Fixed price,https://www.ebay.com/itm/142549310874,65
Item ID 375775898505,375775898505,"Dec 30, 2025",$364.64,$0.00,,,Fixed price,https://www.ebay.com/itm/375775898505,76
2025 .999 Silver Walking Liberty Silver Round Bullion Coin .5 Oz,257259261651,"Apr 17, 2026",$66.13,$17.88,,,Fixed price,https://www.ebay.com/itm/257259261651,171
1/2 oz Golden State Mint Silver Round Aztec Calendar .999 Fine Tube of 20,373771939682,"Mar 28, 2026",$758.08,$0.00,,,Fixed price,https://www.ebay.com/itm/373771939682,95
Lot of 10 - 1 Troy oz Saint Gaudens Design .999 Fine Silver Round,314453160470,"Mar 21, 2026",$844.37,$55.69,,,Fixed price,https://www.ebay.com/itm/314453160470,74
Item ID 375661444119,375661444119,"Apr 8, 2026",$86.65,$0.00,,,Fixed price,https://www.ebay.com/itm/375661444119,122
Lot of 3 - 1 Troy oz Morgan Stackable .999 Fine Silver Rounds,204087885945,"Apr 12, 2026",$193.45,$0.00,,,Fixed price,https://www.ebay.com/itm/204087885945,49
Bitcoin 1 oz .999 Fine Silver Round BU Crypto Commemorative BlockChain IN STOCK,165536442113,"Apr 16, 2026",$108.94,$25.81,,,Fixed price,https://www.ebay.com/itm/165536442113,70
Coca-Cola® Vintage Batter Up 1 oz Silver Colorized Round in TEP,116147387293,"Apr 13, 2026",$92.43,$15.12,,,Fixed price,https://www.ebay.com/itm/116147387293,56
FIVE (5) 1 oz. Golden State Mint Silver Round Morgan Design .999 Fine,404736741622,"Apr 17, 2026",$401.62,$0.00,,,Fixed price,https://www.ebay.com/itm/404736741622,53
1 oz Silver Round - Nativity Scene,125592565948,"Dec 23, 2025",$67.93,$0.00,,,Fixed price,https://www.ebay.com/itm/125592565948,208
2026 Freedom Girl Silver Shield Silver Round Coin 1 oz .999 Fine Silver IN STOCK,151944596576,"Apr 10, 2026",$97.47,$85.72,,,Fixed price,https://www.ebay.com/itm/151944596576,63
1 oz Silver Round - PAMP USA,126517156875,"Mar 28, 2026",$75.43,$17.55,,,Fixed price,https://www.ebay.com/itm/126517156875,57
,,"Jan 3, 2026",$71.95,$6.33,,,Fixed price,,79
1/4 oz .999 FINE Silver Round Walking Liberty Design GSM .25 OZ Silver IN STOCK!,166909155133,"Apr 13, 2026",$23.47,$0.00,,,Fixed price,https://www.ebay.com/itm/166909155133,96
2026 - AGAINST ALL ENEMIES - 1 oz .999 FINE SILVER SHIELD BU ROUND IN STOCK!!,166986990204,"Apr 15, 2026",$100.11,$21.71,,,Fixed price,https://www.ebay.com/itm/166986990204,48
Coca-Cola® 1 oz Silver Colorized Valentine Round (in TEP),146342100986,"Mar 29, 2026",$93.92,$13.29,,,Fixed price,https://www.ebay.com/itm/146342100986,56
2026 - 1 oz .999 Fine JUSTICE Silver Round Silver Shield BU COIN - IN STOCK!!,154307840267,"Apr 18, 2026",$102.89,$20.07,,,Fixed price,https://www.ebay.com/itm/154307840267,56
1/4 OZ Gold Coin Precious Metal Case EMPTY,174576659863,"Apr 16, 2026",$15.53,$2.83,,,Fixed price,https://www.ebay.com/itm/174576659863,63
Lot of 5 - 1 Troy oz Miyamoto Musashi Design .999 Fine Silver Round,177455551850,"Mar 17, 2026",$361.21,$0.00,,,Fixed price,https://www.ebay.com/itm/177455551850,41
Roll of 20 - 1 Troy oz Sunshine Minting .999 Fine Silver Round Mint Mark SI,203070325704,"Apr 9, 2026","$1,340.79",$0.00,,,Fixed price,https://www.ebay.com/itm/203070325704,62
Silver 1/10 oz Incuse Indian Round,236163267536,"Apr 8, 2026",$15.56,$0.00,,,Fixed price,https://www.ebay.com/itm/236163267536,131
2022 Armenia Noah's Ark Fine Silver 100 Drams 1/4 oz Coin,125522977172,"Apr 17, 2026",$27.04,$9.28,,,Fixed price,https://www.ebay.com/itm/125522977172,115
2025 1 oz Silver Colorized Round - Merry Christmas Santa Claus,144729083085,"Dec 22, 2025",$69.75,$0.00,,,Fixed price,https://www.ebay.com/itm/144729083085,69
SILVER GOLD .999 1 Oz ROUND + BAR “STACKER TOTE” Holds X35 1 Oz BARS & ROUNDS,227217614745,"Apr 15, 2026",$26.82,$5.99,,,Fixed price,https://www.ebay.com/itm/227217614745,50
Lot of 100 - 1 oz Buffalo Silver Round .999 Fine,114459850898,"Mar 27, 2026","$8,324.15",$0.00,,,Fixed price,https://www.ebay.com/itm/114459850898,44
1 oz Silver Round - Marijuana,146146813175,"Apr 18, 2026",$85.15,$0.00,,,Fixed price,https://www.ebay.com/itm/146146813175,55
,,"Nov 14, 2025",$52.74,$2.28,,,Fixed price,,50
1 oz Silver Round - APMEX (2013 Star and Stripes),143932217425,"Mar 20, 2026",$85.69,$0.00,,,Fixed price,https://www.ebay.com/itm/143932217425,52
1 oz Silver Round- Scottsdale (Omnia Type 2),145453931572,"Apr 16, 2026",$83.38,$0.00,,,Fixed price,https://www.ebay.com/itm/145453931572,60
"1 oz Colorized Sunshine America250 July 4 1776 Silver Round (New, Acrylic Slab)",177644071591,"Feb 3, 2026",$102.15,$0.00,,,Fixed price,https://www.ebay.com/itm/177644071591,57
1/4 oz Silver Round - Buffalo,142549382102,"Apr 17, 2026",$33.55,$0.00,,,Fixed price,https://www.ebay.com/itm/142549382102,55
