Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1982 1 oz Mexican Silver Libertad Coin,388565991961,"Apr 4, 2026",$111.94,$0.00,,,Fixed price,https://www.ebay.com/itm/388565991961
1982 BU 1oz MEXICO LIBERTAD 1 ONZA PLATA PURA SILVER FROM ROLL,365026996459,"Mar 16, 2026",$83.98,$4.67,,,Fixed price,https://www.ebay.com/itm/365026996459
1982 MEXICO ONZA SILVER LIBETAD COIN BU From Original Tube!!,389401815040,"Jan 16, 2026",$95.49,$13.26,,,Fixed price,https://www.ebay.com/itm/389401815040
1982 1 oz Mexican Silver Libertad Coin,395802852800,"Apr 5, 2026",$110.79,$0.00,,,Fixed price,https://www.ebay.com/itm/395802852800
1982-Mo 1 oz Mexico Libertad,206018485352,"Jan 25, 2026",$113.20,$5.43,,,Fixed price,https://www.ebay.com/itm/206018485352
1982 MEXICO ONZA SILVER LIBETAD COIN BU From Original Tube!!,389614212036,"Feb 25, 2026",$126.83,$6.72,,,Fixed price,https://www.ebay.com/itm/389614212036
1982 1 oz Mexican Silver Libertad Coin,397510845693,"Apr 6, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397510845693
🔥1982 Mexico 1 oz Silver Libertad 1 Onza Plata Pura .999 Fine Bullion 🌟BU🌟,136937984825,"Jan 27, 2026",$124.40,$4.60,,,Fixed price,https://www.ebay.com/itm/136937984825
1982 Mexico 1 oz Silver Libertad BU-Latest packaging for shipment-Latest model,198009210179,"Jan 9, 2026",$31.31,$0.00,,,Fixed price,https://www.ebay.com/itm/198009210179
1982 Mexico Silver LIBERTAD 1 oz 999 Silver Coin ~ Pristine ~,198185441345,"Mar 14, 2026",$100.49,$4.71,,,Fixed price,https://www.ebay.com/itm/198185441345
1982 Mo NGC MS66 DDR Reverse #1 - MEXICO - 1 oz Silver Libertad Un Onza #46079A,326049301450,"Jan 22, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326049301450
1982 Mexico 1 Onza Libertad .999 1 Oz Silver,364272203363,"Feb 9, 2026",$155.58,$0.00,,,Fixed price,https://www.ebay.com/itm/364272203363
1982 FRESH FROM ROLL MEXICO LIBERTAD UNCIRCULATED 1 ONZA PLATA PURA SILVER,365716244668,"Feb 6, 2026",$91.06,$5.13,,,Fixed price,https://www.ebay.com/itm/365716244668
1982 1-oz Mexican Silver Libertad Onza BU,146963701868,"Nov 23, 2025",$67.98,$0.00,,,Fixed price,https://www.ebay.com/itm/146963701868
1982 1-oz Mexican Silver Libertad Onza BU,146996918225,"Nov 30, 2025",$66.50,$0.00,,,Fixed price,https://www.ebay.com/itm/146996918225
Set of 3 Mexico 1 oz SILVER Libertad Blanchard Set 1982 1983 1984 Uncirculated,277445490626,"Jan 15, 2026",$305.50,$11.17,,,Fixed price,https://www.ebay.com/itm/277445490626
1982 1oz 999 Silver Mexico Libertad,277759770125,"Mar 3, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277759770125
1982-1985 Mexico 1 Oz Silver Libertad ONZA GEM UNC - POPULAR COIN! GREAT PRICE!,358378110714,"Mar 26, 2026",$92.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358378110714
1982 Mexico 1 Oz Silver Libertad High Grade Ms67 Onza Top Pop Is Ms68,127697903357,"Feb 24, 2026",$195.00,$5.39,,,Fixed price,https://www.ebay.com/itm/127697903357
1982 MO MEXICO PCGS MS65 DDO ONZA 999 SILVER LIBERTAD 1oz GEM DOUBLE DIE OBVERSE,166671498689,"Jan 28, 2026",$195.00,$5.22,,,Fixed price,https://www.ebay.com/itm/166671498689
1982 1oz silver Libertad BU (fresh out of a roll),227284211065,"Apr 6, 2026",$99.00,$9.05,,,Fixed price,https://www.ebay.com/itm/227284211065
1982 Mo Mexico Libertad Onza 1 oz .999 Silver Bright Original Luster 🔥,236686223286,"Mar 20, 2026",$124.95,$5.21,,,Fixed price,https://www.ebay.com/itm/236686223286
1982 Mexican Libertad Uncirculated 1 oz .999 Silver,297182597989,"Dec 26, 2025",$78.88,$16.48,,,Fixed price,https://www.ebay.com/itm/297182597989
1982 Mexico 1 Onza Libertad .999 1 Oz Silver,306832170595,"Mar 22, 2026",$92.50,$5.71,,,Fixed price,https://www.ebay.com/itm/306832170595
1982 Mexico Silver Libertad Onza .999 Fine Silver 1 oz Uncirculated (11225),357849726839,"Feb 26, 2026",$115.00,$5.49,,,Fixed price,https://www.ebay.com/itm/357849726839
1982 Mexico 1 Onza Libertad .999 1 Oz Silver,376865258744,"Jan 26, 2026",$123.00,$5.26,,,Fixed price,https://www.ebay.com/itm/376865258744
1982 Mexico 1 oz Silver Libertad BU-Latest packaging for shipment-Latest model,406570602751,"Jan 15, 2026",$24.50,$0.00,,,Fixed price,https://www.ebay.com/itm/406570602751
1 Pack 36mm Slab Coin Snap Holder For Mexico 1 Oz Silver Libertad 1982 1995,406594440878,"Feb 6, 2026",$1.68,$2.95,,,Fixed price,https://www.ebay.com/itm/406594440878
UNC 1982 Mexico Libertad 1 Onza,116980288776,"Jan 24, 2026",$105.50,$4.00,,,Auction,https://www.ebay.com/itm/116980288776
1982 Mexican Libertad 1 Onza Plata Pura 1 oz .999 Fine Silver,116985755006,"Jan 22, 2026",$100.00,$5.20,,,Auction,https://www.ebay.com/itm/116985755006
1982 Libertad Silver 1 oz Mexico,117067285299,"Mar 7, 2026",$113.50,$6.00,,,Auction,https://www.ebay.com/itm/117067285299
1982 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin First Year!,117086063308,"Mar 18, 2026",$94.00,$7.96,,,Auction,https://www.ebay.com/itm/117086063308
,,"Jan 17, 2026",$118.88,$4.76,,,Fixed price,,1
,,"Jan 14, 2026",$370.00,$4.91,,,Fixed price,,1
,,"Jan 26, 2026",$175.00,$5.07,,,Fixed price,,1
,,"Jan 26, 2026",$150.00,$5.07,,,Fixed price,,1
1982 Mexico 1 oz Silver Libertad Double Die MS64 NGC,157653688242,"Feb 2, 2026",$155.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157653688242,1
1982 Mexico Libertad Ag 1 oz Silver PCGS MS64 1 Onza,157676922265,"Feb 13, 2026",$140.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157676922265,1
(20) 1982 1 oz Mexico Silver .999 Libertads Roll,157693981867,"Feb 21, 2026","$2,500.00",$7.54,,,Fixed price,https://www.ebay.com/itm/157693981867,1
1982 1 oz Mexican Silver Libertad Coin Exact Coin Pictured Au/Bu Beautiful,157694010285,"Feb 21, 2026",$120.00,$1.36,,,Fixed price,https://www.ebay.com/itm/157694010285,1
1982 1 oz Mexican Silver Libertad Coin Exact Coin Pictured Au/Bu Beautiful,157694011824,"Feb 20, 2026",$102.88,$1.36,,,Fixed price,https://www.ebay.com/itm/157694011824,1
1982 1 oz Mexican Silver Libertad Coin Exact Coin Pictured Au/Bu Beautiful,157694012966,"Feb 20, 2026",$108.88,$1.36,,,Fixed price,https://www.ebay.com/itm/157694012966,1
1982 1 oz Mexican Silver Libertad Coin Exact Coin Pictured Au/Bu Beautiful,157694014175,"Feb 23, 2026",$112.00,$1.36,,,Fixed price,https://www.ebay.com/itm/157694014175,1
1982 1 oz Mexican Silver Libertad Coin Exact Coin Pictured Au/Bu Beautiful,157694015222,"Feb 24, 2026",$128.88,$1.36,,,Fixed price,https://www.ebay.com/itm/157694015222,1
(20) 1982 1 oz Mexico Silver .999 Libertads Roll,157711028752,"Mar 4, 2026","$2,600.00",$8.65,,,Fixed price,https://www.ebay.com/itm/157711028752,1
(20) 1982 1 oz Mexico Silver .999 Libertads Roll,157756872791,"Mar 21, 2026","$2,600.00",$8.65,,,Fixed price,https://www.ebay.com/itm/157756872791,1
1982 MEXICO SILVER 1 ONZA LIBERTAD NGC MS 65 GEM BU FIRST YEAR GREAT COIN,157757343224,"Mar 28, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157757343224,1
1982 Mexico 1 oz Silver Libertad Onza .999 Fine Plata Pura 🔥 First Year 🔥 BU+,157774629026,"Mar 22, 2026",$171.00,$5.29,,,Fixed price,https://www.ebay.com/itm/157774629026,1
,,"Dec 29, 2025",$109.95,$0.00,,,Fixed price,,1
,,"Dec 19, 2025",$109.95,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$109.95,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$109.95,$0.00,,,Fixed price,,1
