Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1882-S Morgan Silver Dollar Very Fine Circulated Coin,116985077579,"Jan 24, 2026",$70.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116985077579,1
VG/F 1882-S Morgan Silver Dollar (1 coin),365575703446,"Jan 23, 2026",$58.79,$0.00,,,Fixed price,https://www.ebay.com/itm/365575703446,10
UNC. 1882-S MORGAN SILVER DOLLAR UNC. DETAIL NICE COLLECTOR COIN M-1279,177242657746,"Jan 23, 2026",$79.00,$5.25,,,Fixed price,https://www.ebay.com/itm/177242657746,2
1882-O/S Morgan Dollar PCGS AU50 Strong O/S VAM-3,116989400507,"Jan 23, 2026",$111.50,$6.99,,,Auction,https://www.ebay.com/itm/116989400507,1
1882-O/S Silver Morgan Dollar - Strong O/S VAM-3 Lightly Toned,116988321363,"Jan 22, 2026",$73.00,$6.99,,,Auction,https://www.ebay.com/itm/116988321363,1
1882 S $1 MORGAN SILVER DOLLAR NGC MS 66-LUSTROUS GEM-!!!!!!!!!,116994157876,"Jan 21, 2026",$395.00,$0.00,,,Auction,https://www.ebay.com/itm/116994157876,1
,,"Jan 17, 2026",$490.00,$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$75.00,$8.37,,,Fixed price,,1
1882-S Morgan Silver Dollar MS64 ICG,365806728590,"Jan 15, 2026",$103.30,$0.00,,,Fixed price,https://www.ebay.com/itm/365806728590,3
,,"Jan 15, 2026",$90.00,$5.55,,,Fixed price,,2
,,"Jan 15, 2026",$99.00,$0.00,,,Fixed price,,1
1882-S Morgan Silver Dollar MS64 ICG,365806728590,"Jan 15, 2026",$112.45,$0.00,,,Fixed price,https://www.ebay.com/itm/365806728590,2
,,"Jan 14, 2026",$60.00,$4.76,,,Fixed price,,1
VF 1882-S Morgan Silver Dollar (1 coin),365921549291,"Jan 12, 2026",$52.96,$0.00,,,Fixed price,https://www.ebay.com/itm/365921549291,22
VF 1882-S Morgan Silver Dollar (1 coin),365921549291,"Jan 12, 2026",$53.10,$0.00,,,Fixed price,https://www.ebay.com/itm/365921549291,21
,,"Jan 11, 2026",$68.00,$3.75,,,Auction,,1
,,"Jan 11, 2026",$114.50,$6.00,,,Auction,,1
1882-S $1 Morgan Silver Dollar PCGS MS 62 | Uncirculated UNC,305242978499,"Jan 7, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305242978499,2
,,"Jan 7, 2026",$95.00,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$91.00,$4.79,,,Fixed price,,1
1882-S Morgan Silver Dollar MS63 ICG,365384390457,"Jan 5, 2026",$84.45,$0.00,,,Fixed price,https://www.ebay.com/itm/365384390457,2
,,"Jan 5, 2026",$75.00,$5.25,,,Fixed price,,1
,,"Jan 4, 2026",$55.00,$4.99,,,Fixed price,,1
,,"Jan 3, 2026",$90.54,$6.00,,,Auction,,1
,,"Jan 2, 2026",$59.00,$4.76,,,Fixed price,,1
,,"Jan 1, 2026",$74.95,$3.77,,,Fixed price,,2
AU+ 1882-S Morgan Silver Dollar (1 coin),365921540657,"Jan 1, 2026",$61.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365921540657,2
,,"Dec 30, 2025",$78.00,$0.00,,,Auction,,1
,,"Dec 24, 2025",$81.00,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$107.00,$7.80,,,Fixed price,,1
,,"Dec 21, 2025",$109.95,$5.25,,,Fixed price,,1
,,"Dec 20, 2025",$47.00,$1.36,,,Fixed price,,1
,,"Dec 20, 2025",$92.00,$8.10,,,Auction,,1
,,"Dec 20, 2025",$67.00,$5.15,,,Auction,,1
,,"Dec 15, 2025",$86.00,$5.00,,,Auction,,1
,,"Dec 14, 2025",$72.00,$5.15,,,Auction,,1
,,"Dec 14, 2025",$69.09,$5.15,,,Auction,,1
[Removed] Item 286884242283,286884242283,"Dec 12, 2025",$18.99,$0.00,,,Fixed price,,14
,,"Dec 11, 2025",$134.95,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$551.65,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$68.00,$4.87,,,Auction,,1
,,"Dec 6, 2025",$80.01,$4.76,,,Auction,,1
,,"Dec 5, 2025",$64.00,$7.49,,,Auction,,1
,,"Dec 1, 2025",$65.00,$5.25,,,Fixed price,,1
,,"Nov 30, 2025",$82.00,$0.00,,,Auction,,1
1882-S Morgan Silver Dollar BU Uncertified #405,297445698078,"Nov 29, 2025",$74.00,$0.00,,,Fixed price,https://www.ebay.com/itm/297445698078,2
,,"Nov 29, 2025",$146.50,$4.99,,,Auction,,1
,,"Nov 27, 2025",$39.00,$4.95,,,Fixed price,,1
,,"Nov 27, 2025",$125.00,$5.45,,,Fixed price,,1
,,"Nov 26, 2025",$37.00,$5.37,,,Auction,,1
,,"Nov 25, 2025",$209.95,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$52.09,$1.48,,,Auction,,1
,,"Nov 20, 2025",$125.00,$8.00,,,Auction,,1
,,"Nov 19, 2025",$255.00,$9.09,,,Auction,,1
,,"Nov 17, 2025",$140.00,$6.37,,,Auction,,1
,,"Nov 12, 2025",$70.00,$0.00,,,Fixed price,,1
,,"Nov 9, 2025",$48.79,$5.00,,,Auction,,1
,,"Nov 8, 2025",$60.22,$5.00,,,Auction,,1
,,"Nov 6, 2025",$28.00,$5.00,,,Fixed price,,2
,,"Nov 6, 2025",$115.00,$5.47,,,Auction,,1
,,"Nov 2, 2025",$100.00,$4.99,,,Fixed price,,1
,,"Oct 30, 2025",$44.65,$2.46,,,Auction,,1
,,"Oct 29, 2025",$92.00,$4.29,,,Auction,,1
,,"Oct 26, 2025",$118.01,$5.95,,,Auction,,1
,,"Oct 25, 2025",$80.00,$0.00,,,Auction,,1
,,"Oct 25, 2025",$115.50,$4.29,,,Auction,,1
,,"Oct 22, 2025",$251.00,$0.00,,,Fixed price,,1
[Removed] Item 336180852015,336180852015,"Oct 21, 2025",$19.90,$0.00,,,Fixed price,,2
,,"Oct 20, 2025",$127.51,$4.29,,,Auction,,1
